Key	mean	std
num_create_mutex	4.75E-05	0.002956175
terminationreason-NormalTermination	0.000140041	0.100175791
md5-6	0.000176108	0.000971061
num_open_key	0.000846257	0.073002763
num_destroy_window	0.000987282	0.007159764
num_com_create_instance	0.000987282	0.007159764
md5-2	0.001104976	0.013821099
num_create_thread_remote	0.001165554	0.010774504
num_get_system_time	0.001192179	0.063365144
Swizzor_found	0.001343826	0.014808291
num_system_calls	0.001403996	0.048664695
num_open_service	0.001404842	0.012611602
num_set_file_attributes	0.001714159	0.012599018
startreason-AnalysisTarget	0.0018265	0.040860928
num_get_username	0.00271166	0.201136567
num_open_file	0.002918487	0.051763617
md5-3	0.003295771	0.087337373
num_create_socket	0.003791226	0.091731331
num_create_open_file	0.003810937	0.062367497
num_create_thread	0.004187132	0.109234022
md5-16	0.004515068	0.039409059
startreason-InjectedCode	0.004633248	0.07149121
num_com_get_class_object	0.004675155	0.682516515
num_kill_process	0.004813346	0.118258515
startreason-CreateProcess	0.005179847	0.16725462
num_get_computer_name	0.005306527	0.034499091
num_listen_socket	0.005576197	0.03610868
num_get_system_directory	0.00570258	0.069384092
num_recv_socket	0.006197887	0.039252584
num_find_file	0.006293809	0.03934878
startreason-DCOMService	0.006742919	0.638077502
terminationreason-Unknown	0.007598222	1.382364014
applicationtype-Win32Application	0.007811384	0.052695389
num_bind_socket	0.008238219	0.074453973
num_vm_read	0.0085109	0.093785842
md5-26	0.0085109	0.093785842
terminationreason-Timeout	0.008656133	0.081441018
md5-8	0.009617085	0.076902132
md5-10	0.009754638	0.075314924
md5-23	0.009790091	0.190027771
executionstatus-OK	0.010124397	0.109407744
num_process	0.010287218	0.178802682
md5-9	0.010331464	0.252432559
num_get_windows_directory	0.011646495	0.12833852
md5-25	0.012094437	0.133274617
md5-22	0.012455065	0.16078291
md5-14	0.014416175	0.087264465
num_open_process	0.014857287	0.173490754
num_start_service	0.015535721	0.171118034
num_trimmed_bytes	0.016320996	0.281815085
num_thread	0.016482442	0.729498104
md5-20	0.017609293	0.176079207
md5-5	0.018361355	0.601955598
num_load_dll	0.020319915	0.352546621
num_vm_protect	0.024265907	0.264340877
num_connect_socket	0.024265907	0.264340877
num_move_file	0.024533986	0.247621521
num_find_window	0.025941751	1.581693216
num_remove_directory	0.027685647	0.186800901
num_open_url	0.027772411	0.30603801
num_load_image	0.027918136	1.22121053
num_message	0.02797807	0.651666355
md5-24	0.028220353	0.310974107
md5-4	0.028576137	0.163540167
num_enum_keys	0.028640911	0.1484713
md5-19	0.03301542	0.166713733
md5-21	0.033461423	0.168980942
num_set_windows_hook	0.035164376	1.837057088
num_delete_file	0.044658524	0.705394021
md5-11	0.046024272	0.384907963
num_copy_file	0.053399662	0.356586139
md5-17	0.055204681	1.063541142
num_enum_window	0.060881551	0.409437153
num_sleep	0.063274508	0.507302341
num_set_file_time	0.063428357	0.405588223
executionstatus-CouldNotInstallHook	0.065457393	0.550410623
md5-1	0.07335751	0.489545995
num_create_window	0.08346976	1.455364341
md5-12	0.093243261	1.044048854
md5-7	0.095612228	0.841084221
num_read_section	0.099735822	0.897750975
md5-18	0.110403355	0.401300809
md5-13	0.111383006	1.907374862
startreason-SCM	0.112242345	0.661062766
md5-15	0.119479745	0.6996446
startreason-BHOInstalled	0.126076518	0.961090233
num_revert_to_self	0.142820001	0.952643534
num_set_value	0.154366162	0.992065403
num_vm_allocate	0.154390265	0.56607418
num_read_value	0.174116973	1.33919845
num_get_file_attributes	0.291568356	1.198128824
